478601255,126.993919,37.473698
478601303,126.991051,37.474411
478601402,126.987244,37.475452
478601703,126.988022,37.477978
478601921,126.993576,37.480179
478601973,126.994881,37.480568
478602028,126.996246,37.481007
478602123,126.992615,37.481701
478602313,126.996460,37.483253
478602332,126.990875,37.498177
478602556,126.983467,37.485535
478602576,126.995018,37.485519
478602600,126.985970,37.485832
478602685,126.989586,37.486431
478602745,126.989212,37.487003
478602761,126.991608,37.487045
478602826,126.993614,37.487675
478602848,126.985237,37.487530
478602879,126.995728,37.488300
478602882,126.988274,37.488468
478602922,126.992874,37.488888
478602987,126.987602,37.489506
478603021,126.992142,37.490047
478603102,126.991516,37.491070
478603120,126.986885,37.491413
478603207,126.986557,37.492626
478603225,126.990433,37.492825
478603285,126.986176,37.494041
478603291,126.989731,37.493919
478603379,126.985825,37.495316
478603438,126.988258,37.496174
478603466,126.985474,37.496582
478603541,126.985207,37.497543
478603716,126.996918,37.499489
478603847,126.986679,37.501263
478604162,126.989655,37.478802
478604591,126.995377,37.484955
478607166,126.995651,37.501949
478607182,126.987907,37.496742
478607222,126.992554,37.498142
478608530,126.985977,37.487518
478608788,126.996651,37.500011
478608838,126.997467,37.473587
478611570,126.986282,37.502460
478619595,126.985611,37.500393
478703576,126.997902,37.511604
478703578,126.998154,37.511162
478706034,126.986046,37.503189
478706056,126.993713,37.505360
478710194,126.996391,37.505093
478726042,126.992775,37.506729
571600010,127.034340,37.473717
571600016,127.056679,37.502441
571600042,127.052635,37.501137
571600048,127.068504,37.501385
571600056,127.019218,37.502785
571600058,127.023438,37.498474
571600059,127.036285,37.502125
571600061,127.050842,37.500557
571600075,127.059563,37.501331
571600122,127.096878,37.501514
571600138,127.043747,37.500450
571600145,127.064720,37.500107
571600148,127.118729,37.500256
571600154,127.105019,37.500359
571600157,127.087830,37.500179
571600179,127.117477,37.499592
571600182,127.062538,37.499390
571600191,127.119759,37.499062
571600197,127.090698,37.499214
571600198,127.051651,37.498795
571600204,127.060867,37.498875
571600208,127.044655,37.498505
571600222,127.120605,37.498058
571600237,127.012962,37.496742
571600240,127.031815,37.497345
571600242,127.058823,37.498241
571600244,127.038300,37.497849
571600247,127.052238,37.497574
571600254,127.094490,37.497910
571600260,127.043312,37.497852
571600274,127.054665,37.496857
571600284,127.063179,37.494457
571600287,127.045479,37.496758
571600303,127.041939,37.497154
571600310,127.032585,37.495716
571600313,126.998138,37.496098
571600315,127.040436,37.496414
571600318,127.052849,37.496281
571600325,127.024994,37.495274
571600329,127.046043,37.495556
571600332,127.050674,37.479313
571600336,127.039238,37.495857
571600342,127.066536,37.495483
571600344,127.042053,37.483734
571600346,127.122604,37.495724
571600348,127.036903,37.495155
571600370,127.033386,37.494064
571600377,127.048409,37.494789
571600378,127.046677,37.494202
571600387,127.040825,37.469276
571600389,127.031731,37.493565
571600393,127.035126,37.494587
571600401,127.039925,37.494396
571600410,127.079514,37.493645
571600425,127.045105,37.493702
571600441,127.121277,37.493847
571600448,127.034081,37.492588
571600449,127.028229,37.492516
571600460,127.040878,37.492374
571600466,127.055359,37.490898
571600471,127.026535,37.491997
571600476,127.042412,37.492851
571600479,127.080734,37.491005
571600489,127.049805,37.488358
571600496,127.024857,37.491482
571600503,127.082245,37.491722
571600519,127.039299,37.491905
571600521,127.041496,37.489735
571600540,127.088264,37.490685
571600546,127.036751,37.491119
571600551,127.008423,37.490208
571600562,127.022316,37.490715
571600570,127.014244,37.490162
571600574,127.035042,37.490597
571600578,127.019768,37.489941
571600579,127.020927,37.490292
571600585,127.081779,37.488750
571600586,127.018829,37.489666
571600587,127.028198,37.488518
571600589,127.081078,37.490242
571600599,127.113571,37.486141
571600602,127.016647,37.489002
571600605,127.014580,37.488361
571600607,127.069016,37.489532
571600608,127.032883,37.489937
571600623,127.041237,37.485535
571600625,127.029892,37.489033
571600636,127.004494,37.488689
571600637,127.055756,37.489597
571600647,127.057983,37.484776
571600662,127.083305,37.485470
571600673,127.102486,37.487610
571600675,127.015129,37.486809
571600678,127.100334,37.486969
571600679,127.097870,37.485710
571600682,127.012695,37.487808
571600685,127.101608,37.487339
571600694,127.067474,37.486103
571600696,127.045441,37.486324
571600698,127.104340,37.486462
571600699,127.009987,37.486980
571600700,127.023666,37.487141
571600702,127.004211,37.486946
571600719,127.021126,37.486359
571600723,127.029343,37.486141
571600729,127.014572,37.484676
571600730,127.016251,37.484966
571600734,127.068550,37.484161
571600741,127.018242,37.485439
571600742,127.086121,37.485786
571600743,127.092979,37.484417
571600744,127.086601,37.483658
571600745,127.094688,37.484360
571600747,127.070259,37.482525
571600754,127.004417,37.482723
571600757,127.083824,37.483269
571600761,127.046387,37.484882
571600762,127.028633,37.483757
571600767,127.017548,37.482944
571600773,127.011383,37.484066
571600775,127.053726,37.481064
571600788,127.044334,37.483456
571600799,127.104401,37.483192
571600806,127.079865,37.482681
571600808,127.008881,37.483582
571600817,127.061440,37.481953
571600821,127.104683,37.482227
571600828,127.002167,37.482281
